RK	PICK	PLAYER		TEAM	CONF	MIN%	PRPG!	D-PRPG	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	FC/40	2P	3P/100	3P	YEAR
340	42	So	6-7	Da'Sean Butler (08)	78.8	West Virginia	BE	75.4	3.6	3.6	4.3	112.4	21.4	53.7	55.3	8.5	14.7	11.7	13.7	0.5	1.4	30.5	3.6	146-275	.531	5.0	34-92	.370	2008
341	33	Fr	6-8	Kyle Singler (08)	99	Duke	ACC	71.1	3.2	3.9	5.4	108.6	21.9	53.0	56.6	7.8	14.4	9.1	18.9	2.3	2.0	30.5	4.3	108-198	.545	8.3	51-150	.340	2008
342	13	Fr	6-5	Jerome Robinson (16)	38.6	Boston College	ACC	59.8	0.9	3.3	-0.9	90.2	22.7	47.9	50.4	1.3	13.3	21.3	20.8	1.0	2.5	30.5	2.5	77-171	.450	4.9	23-62	.371	2016
343	9	Fr	6-1	Trey Burke (12)	81.6	Michigan	B10	90.6	4.7	3.8	6.0	106.6	26.9	50.9	54.4	2.3	9.8	29.1	18.8	1.3	1.6	30.6	1.8	119-242	.492	8.7	57-160	.356	2012
344	30	Jr	6-5	Josh Hart (16)	84.4	Villanova	BE	78.2	4.6	4.4	8.6	117.7	23.5	57.5	60.2	7.6	17.1	12.4	13.3	0.9	2.2	30.6	2.8	175-294	.595	7.3	55-154	.357	2016
345	30	Jr	6-6	Lazar Hayward (09)	85.2	Marquette	BE	78.9	4.5	3.6	5.2	114.8	23.7	53.0	57.2	10.3	21.7	7.5	14.2	0.9	1.8	30.6	3.2	151-287	.526	7.6	53-148	.358	2009
346	45	So	6-7	Jordan Nwora (19)	82.6	Louisville	ACC	78.6	3.6	4.3	7.4	105.5	26.1	53.3	56.7	4.3	21.7	9.3	16.5	1.2	1.7	30.6	2.6	121-238	.508	11.1	77-206	.374	2019
347	56	Sr	6-6	Branden Dawson (15)	97	Michigan St.	B10	65.7	3.1	4.4	7.7	104.3	23.4	53.5	53.3	11.9	23.5	12.2	17.1	6.3	2.5	30.6	2.7	182-340	.535	0.0	0-0	.000	2015
348	59	Jr	6-9	Stanley Robinson (09)	96.6	Connecticut	BE	44.9	2.1	3.5	6.1	104.7	18.7	51.9	54.2	9.2	14.9	8.8	20.5	4.1	1.5	30.6	2.1	92-163	.564	2.0	3-23	.130	2009
349	51	So	6-5	Tony Carr (18)	90	Penn St.	B10	83.3	5.2	4.1	7.5	112.0	29.5	48.2	52.7	3.0	13.4	29.3	12.9	0.9	1.4	30.7	2.1	157-397	.395	9.1	88-203	.433	2018
350	26	So	6-6	P.J. Hairston (13)	97.6	North Carolina	ACC	56.2	4.2	2.8	11.7	119.8	25.2	55.1	58.5	8.5	11.3	10.6	10.7	1.8	2.8	30.7	3.1	69-142	.486	15.6	87-220	.395	2013
351	38	So	6-7	Patrick McCaw (16)	60.6	UNLV	MWC	83.4	3.2	4.0	7.4	112.6	20.3	54.6	57.9	3.4	12.7	23.0	16.3	1.2	3.8	30.7	2.6	92-163	.564	9.0	62-176	.352	2016
352	56	So	6-6	Branden Dawson (13)	97	Michigan St.	B10	67.6	2.3	4.0	7.4	101.0	20.3	53.5	53.9	10.0	15.3	10.7	21.7	3.7	3.7	30.7	2.4	136-249	.546	0.3	0-5	.000	2013
353	59	Sr	6-3	Marcus Denmon (12)	76.4	Missouri	B12	86.3	6.0	3.5	9.2	126.9	22.0	57.4	62.1	3.9	13.8	11.5	9.3	0.1	2.7	30.8	1.1	101-192	.526	12.1	99-243	.407	2012
354	40	So	6-6	Glenn Robinson III (14)	96.8	Michigan	B10	80.1	3.9	3.4	4.4	113.7	21.2	53.2	56.6	6.0	11.5	7.6	11.6	1.0	1.9	30.8	1.8	149-265	.562	5.8	33-108	.306	2014
355	50	Jr	6-7	Georges Niang (15)	86	Iowa St.	B12	76.8	3.9	3.4	4.2	106.0	26.7	51.7	56.0	4.0	15.2	21.9	18.7	1.5	0.9	30.8	3.7	141-291	.485	6.3	46-115	.400	2015
356	50	Sr	6-9	Lavoy Allen (11)	78.8	Temple	A10	81.5	2.9	4.4	5.0	107.7	20.1	48.8	51.9	9.3	20.2	13.6	14.7	5.4	1.3	30.8	2.7	149-304	.490	0.9	5-17	.294	2011
357	40	So	6-10	Jon Leuer (09)	84	Wisconsin	B10	52.5	2.2	2.5	3.1	100.1	26.3	49.8	51.6	8.4	16.3	10.3	16.1	3.4	1.6	30.8	3.5	99-193	.513	5.2	16-54	.296	2009
358	59	Jr	6-3	Marcus Denmon (11)	76.4	Missouri	B12	75.3	5.2	3.2	9.9	129.3	20.5	60.8	63.1	3.6	9.2	11.4	7.8	0.3	3.3	30.9	2.1	116-210	.552	9.8	80-178	.449	2011
359	19	So	6-7	Kevin Huerter (18)	87.2	Maryland	B10	85.5	4.4	3.8	6.9	116.3	21.5	61.1	63.6	3.9	13.1	20.0	20.4	2.1	1.1	30.9	2.8	87-145	.600	9.6	70-169	.414	2018
360	42	Fr	6-4	Doron Lamb (11)	95.4	Kentucky	SEC	70.7	4.2	3.0	5.2	122.4	19.1	60.2	63.1	2.1	5.6	11.3	14.7	0.6	1.2	30.9	3.2	93-184	.505	7.8	68-140	.486	2011
361	25	So	6-9	Brice Johnson (14)	91.2	North Carolina	ACC	48.2	2.5	2.8	7.7	114.3	24.0	56.6	57.7	12.6	21.7	9.7	14.2	6.9	2.2	30.9	5.7	150-265	.566	0.0	0-0	.000	2014
362	36	Sr	6-5	Malcolm Brogdon (16)	80.6	Virginia	ACC	85.1	6.0	4.4	10.3	120.0	26.8	53.2	58.5	2.1	13.3	19.5	10.0	0.9	1.8	31.0	2.4	155-311	.498	9.9	75-192	.391	2016
363	50	So	6-9	Lavoy Allen (09)	78.8	Temple	A10	76.0	4.3	3.7	6.7	123.8	18.3	59.2	60.3	14.6	17.9	13.8	13.6	5.1	0.8	31.0	3.1	144-240	.600	1.2	7-21	.333	2009
364	53	So	6-1	Justin Wright-Foreman (17)	0	Hofstra	CAA	70.3	4.0	1.6	5.8	118.3	27.1	56.7	59.8	2.6	11.8	13.7	10.9	0.2	1.6	31.0	2.6	135-234	.577	11.6	65-176	.369	2017
365	50	Jr	6-7	Jarrell Brantley (18)	0	College of Charlesto	CAA	59.5	3.1	3.3	2.3	109.7	27.9	54.9	59.0	6.9	19.4	11.8	16.7	2.6	1.9	31.0	3.7	123-228	.539	6.1	30-78	.385	2018
366	32	So	6-2	Jevon Carter (16)	40.4	West Virginia	B12	68.8	2.4	3.8	6.4	108.6	18.1	45.9	50.0	2.7	9.7	21.2	18.3	1.3	3.4	31.0	3.5	67-146	.459	8.2	44-144	.306	2016
367	21	Fr	6-10	Craig Brackins (08)	94.2	Iowa St.	B12	68.8	2.1	2.9	2.1	96.9	24.4	46.0	50.0	5.6	14.5	11.4	15.3	3.5	0.6	31.0	2.6	114-239	.477	5.2	20-74	.270	2008
368	58	So	6-5	Jordan McRae (12)	92	Tennessee	SEC	53.1	1.4	2.4	2.2	96.1	22.9	42.9	47.7	2.7	13.0	15.7	17.5	3.5	1.3	31.0	3.2	54-133	.406	9.5	34-112	.304	2012
369	40	Sr	6-6	Josh Richardson (15)	51	Tennessee	SEC	90.4	4.9	3.8	7.5	110.7	25.3	51.9	56.0	2.9	13.2	24.4	18.9	2.0	3.8	31.1	2.7	138-271	.509	7.2	46-128	.359	2015
370	45	So	6-7	Dillon Brooks (16)	88.4	Oregon	P12	82.3	4.7	3.6	6.1	113.3	25.9	51.5	55.9	7.2	11.6	19.4	16.0	1.2	1.9	31.1	3.6	178-343	.519	6.7	48-142	.338	2016
371	47	Sr	6-6	Kevin Murphy (12)	41.6	Tennessee Tech	OVC	85.8	3.4	2.5	1.0	102.1	30.5	51.3	54.3	3.1	15.6	17.0	18.6	0.7	1.4	31.1	2.5	148-330	.448	9.9	76-181	.420	2012
372	52	Jr	6-10	Vernon Macklin (10)	95	Florida	SEC	62.5	3.1	2.7	4.9	116.3	19.8	60.7	60.9	11.9	12.9	6.5	16.2	3.5	1.4	31.1	3.8	156-257	.607	0.0	0-0	.000	2010
373	36	Sr	6-6	Sam Young (09)	0	Pittsburgh	BE	77.4	5.0	3.9	8.1	113.3	26.3	55.2	58.1	6.9	15.4	6.6	16.8	2.7	1.9	31.2	2.2	194-352	.551	7.4	50-135	.370	2009
374	19	So	6-4	Gary Harris (14)	96.4	Michigan St.	B10	73.7	4.7	4.1	9.3	114.4	25.3	51.8	56.1	4.0	10.2	16.8	12.7	1.6	3.4	31.2	2.6	114-225	.507	12.3	81-230	.352	2014
375	56	So	6-3	Grant Riller (18)	6	College of Charlesto	CAA	81.1	4.0	2.9	5.2	118.3	25.5	61.9	63.9	1.4	8.2	14.3	14.1	1.4	2.4	31.2	2.5	166-267	.622	7.8	56-137	.409	2018
376	24	So	6-3	Reggie Jackson (10)	82.4	Boston College	ACC	75.3	3.8	3.0	5.9	106.7	26.2	47.8	51.6	7.5	14.7	30.5	20.0	1.5	1.2	31.2	2.7	113-227	.498	7.2	32-110	.291	2010
377	33	Jr	6-2	Jalen Brunson (18)	95.8	Villanova	BE	78.8	6.4	3.6	9.5	128.5	26.1	60.4	63.5	1.2	9.7	26.6	12.3	0.1	1.7	31.3	2.5	184-307	.599	9.5	86-211	.408	2018
378	14	So	6-2	Cameron Payne (15)	28.4	Murray St.	OVC	81.4	5.6	2.9	10.3	118.8	31.3	52.9	56.7	2.3	10.7	39.8	14.9	1.6	3.2	31.3	2.5	149-294	.507	12.0	82-220	.373	2015
379	45	Sr	6-4	Marcus Thornton (15)	19.2	William & Mary	CAA	93.2	4.7	2.1	1.3	111.7	27.2	55.6	59.7	1.0	7.5	17.9	14.5	0.4	1.1	31.3	1.2	111-211	.526	12.9	94-242	.388	2015
380	46	Sr	6-6	Sterling Brown (17)	78.4	SMU	Amer	81.6	4.2	4.5	8.0	117.6	21.6	54.6	58.3	6.0	16.9	17.9	17.3	2.2	2.7	31.3	3.2	100-215	.465	7.5	61-136	.449	2017
381	24	So	6-7	Damion James (08)	96.8	Texas	B12	78.2	4.0	4.2	6.6	110.2	23.3	50.4	51.6	11.4	24.8	8.7	12.9	4.7	1.4	31.3	3.3	152-321	.474	4.8	37-91	.407	2008
382	32	So	6-5	K.J. McDaniels (13)	55.4	Clemson	ACC	62.2	2.3	3.5	6.8	102.4	22.9	49.6	52.5	7.8	14.0	6.5	16.0	8.3	2.7	31.3	3.2	77-156	.494	8.0	32-96	.333	2013
383	53	Fr	6-5	Sir'Dominic Pointer (12)	93.4	St. John's	BE	74.6	0.1	3.0	0.2	87.2	15.5	42.1	44.2	4.7	12.5	10.2	21.9	3.3	3.2	31.3	4.3	77-171	.450	2.3	7-37	.189	2012
384	33	Jr	6-1	Carsen Edwards (19)	76.6	Purdue	B10	87.3	6.0	4.0	7.5	108.0	34.8	49.0	54.1	1.3	10.7	18.3	15.5	1.0	2.3	31.4	2.3	142-323	.440	18.2	135-380	.355	2019
385	46	Jr	6-4	Erick Green (12)	46.4	Virginia Tech	ACC	80.5	4.7	3.6	7.0	113.2	23.7	49.2	54.1	2.0	9.2	20.1	11.5	0.4	2.4	31.4	1.9	128-276	.464	6.6	42-112	.375	2012
386	25	Jr	6-9	Brice Johnson (15)	91.2	North Carolina	ACC	61.7	3.6	3.5	7.0	114.5	23.2	56.6	58.5	11.0	22.6	7.4	15.3	4.8	1.6	31.4	4.7	207-366	.566	0.0	0-0	.000	2015
387	14	Jr	6-9	Earl Clark (09)	96	Louisville	BE	85.4	3.2	5.2	5.7	100.3	24.6	49.2	51.7	9.1	18.7	18.2	22.0	4.1	1.7	31.4	2.2	171-347	.493	4.3	31-95	.326	2009
388	36	Fr	6-5	Malcolm Brogdon (12)	80.6	Virginia	ACC	48.7	0.9	2.9	1.1	93.1	20.7	46.5	51.4	3.1	12.6	13.2	22.2	0.6	1.5	31.4	2.4	41-91	.451	7.1	22-68	.324	2012
389	24	Jr	6-3	Reggie Jackson (11)	82.4	Boston College	ACC	85.4	6.3	2.7	9.4	120.5	27.2	58.5	61.8	3.9	11.3	29.7	16.0	1.7	1.9	31.5	2.0	148-266	.556	9.1	71-169	.420	2011
390	44	So	6-7	Chase Budinger (08)	99	Arizona	P12	87.5	4.6	3.9	6.0	106.6	26.3	52.7	55.6	3.8	14.7	18.4	15.2	0.5	2.0	31.5	2.3	129-259	.498	9.7	70-185	.378	2008
391	28	So	6-6	Jacob Evans III (17)	74.2	Cincinnati	Amer	78.5	4.5	4.0	9.7	124.2	20.1	57.0	59.6	5.5	9.8	16.2	11.8	3.1	2.5	31.5	2.7	99-190	.521	8.9	69-165	.418	2017
392	34	Fr	5-9	Tyler Ulis (15)	96.4	Kentucky	SEC	56.0	2.7	3.5	8.0	121.1	14.7	50.6	55.1	2.3	6.3	27.2	18.3	0.2	2.6	31.5	2.5	34-88	.386	5.5	33-77	.429	2015
393	58	Sr	6-6	Abdel Nader (16)	51.6	Iowa St.	B12	76.9	2.6	3.3	2.7	103.5	20.7	55.5	58.4	2.9	14.3	8.0	19.7	2.2	1.9	31.5	3.6	109-197	.553	7.2	52-140	.371	2016
394	24	Fr	6-5	Tim Hardaway Jr (11)	68	Michigan	B10	76.7	3.9	3.7	7.2	109.8	24.3	52.4	56.0	3.0	11.7	12.6	11.1	0.6	2.1	31.6	2.5	80-167	.479	12.5	76-203	.374	2011
395	29	Jr	6-1	Toney Douglas (08)	84.8	Florida St.	ACC	86.7	3.7	4.1	6.3	106.0	23.4	50.5	55.0	2.6	8.1	17.7	19.8	1.0	4.4	31.6	3.0	116-240	.483	8.5	62-174	.356	2008
396	52	Sr	6-8	Vincent Edwards (18)	76	Purdue	B10	74.5	4.6	4.0	7.1	116.6	24.1	54.4	58.7	8.4	18.6	17.1	15.6	2.0	1.0	31.7	2.2	129-250	.516	6.8	51-128	.398	2018
397	13	Fr	6-3	Kira Lewis Jr. (19)	92.4	Alabama	SEC	78.8	3.0	3.2	2.9	106.2	22.0	50.7	54.8	1.4	7.5	19.0	17.9	0.9	1.5	31.7	2.3	103-212	.486	8.0	54-151	.358	2019
398	52	Sr	6-10	Vernon Macklin (11)	95	Florida	SEC	59.7	2.8	2.8	3.7	107.5	24.3	59.3	57.8	10.9	15.0	7.7	17.7	3.1	0.9	31.7	4.0	191-322	.593	0.0	0-0	.000	2011
399	21	So	6-2	Nolan Smith (09)	95.8	Duke	ACC	49.5	2.0	2.6	2.7	105.3	20.6	48.5	53.8	3.5	8.0	15.2	20.9	0.3	2.5	31.7	3.8	71-152	.467	6.1	27-78	.346	2009
400	56	Fr	6-3	Jaylen Hands (18)	95.8	UCLA	P12	57.9	1.8	2.5	2.2	102.6	21.7	49.0	52.8	2.6	14.0	18.7	18.7	0.7	2.2	31.7	2.5	59-137	.431	8.2	43-115	.374	2018
401	28	Sr	6-6	Greivis Vasquez (10)	91.6	Maryland	ACC	84.8	5.8	3.9	10.0	111.7	30.7	49.7	55.0	3.9	10.3	35.3	18.2	1.0	2.9	31.8	2.4	151-320	.472	9.6	67-186	.360	2010
402	33	So	6-1	Carsen Edwards (18)	76.6	Purdue	B10	73.7	5.1	3.7	9.0	117.3	28.6	55.5	59.6	1.5	12.9	19.5	12.0	0.8	2.3	31.8	2.4	132-261	.506	12.8	97-239	.406	2018
403	20	Fr	6-6	James Anderson (08)	96	Oklahoma St.	B12	77.1	3.4	3.0	4.7	108.2	21.7	53.9	56.7	6.7	8.5	7.9	17.7	1.9	1.4	31.8	1.7	77-156	.494	10.1	65-168	.387	2008
404	27	So	6-10	Robert Williams (18)	88	Texas A&M	SEC	54.9	2.6	4.1	9.6	111.4	19.3	63.2	61.4	10.2	26.8	10.8	19.6	10.0	1.8	31.8	3.4	139-208	.668	0.9	0-12	.000	2018
405	3	Fr	6-7	R.J. Barrett (19)	100	Duke	ACC	87.9	5.4	4.9	7.2	108.0	31.3	50.6	53.2	4.8	17.2	23.5	15.9	1.2	1.4	31.9	2.1	246-465	.529	9.6	73-237	.308	2019
406	53	So	6-0	Cassius Winston (18)	94	Michigan St.	B10	70.1	5.0	3.4	9.8	129.2	22.9	64.0	68.0	0.9	11.3	43.5	22.6	0.2	1.4	31.9	2.8	68-131	.519	9.0	75-151	.497	2018
407	28	So	6-6	Greivis Vasquez (08)	91.6	Maryland	ACC	92.2	4.1	4.1	5.0	102.6	26.5	50.1	54.4	2.9	12.8	36.9	24.7	0.7	2.1	31.9	2.5	135-254	.531	9.1	64-207	.309	2008
408	51	So	5-11	Tremont Waters (19)	91.4	LSU	SEC	74.6	3.8	3.9	8.0	107.2	26.5	49.9	54.6	1.1	8.6	34.0	22.8	0.4	5.0	31.9	2.4	116-230	.504	9.0	56-171	.327	2019
409	58	So	6-9	Paul Reed (19)	46	DePaul	BE	67.0	3.1	2.9	5.4	116.3	21.1	58.6	61.6	11.8	24.5	6.8	17.4	6.8	2.3	31.9	3.8	161-276	.583	2.1	15-37	.405	2019
410	45	Fr	6-6	Dillon Brooks (15)	88.4	Oregon	P12	69.9	2.7	2.6	1.6	105.7	22.6	49.8	54.7	7.4	11.6	11.9	18.5	2.1	1.0	31.9	4.4	116-237	.489	4.8	28-80	.350	2015
411	46	Fr	6-6	CJ Elleby (19)	23.8	Washington St.	P12	77.2	2.2	2.5	1.1	98.7	27.3	50.5	53.1	6.0	20.1	20.2	20.1	2.0	1.9	31.9	3.3	115-257	.447	7.4	53-128	.414	2019
412	46	Fr	6-8	Darius Miller (09)	83.8	Kentucky	SEC	53.1	0.6	2.6	1.3	95.5	16.6	46.9	51.8	5.2	10.8	16.8	28.6	3.0	2.0	31.9	4.8	48-105	.457	4.1	18-55	.327	2009
413	26	So	6-7	Dylan Windler (17)	0	Belmont	OVC	76.5	3.0	3.2	4.9	125.6	14.0	63.8	65.5	6.3	18.1	9.4	14.0	3.2	1.7	32.0	3.5	60-89	.674	6.0	37-92	.402	2017
414	53	Sr	6-2	Justin Wright-Foreman (19)	0	Hofstra	CAA	92.8	6.1	2.5	6.0	120.7	31.5	59.6	63.7	1.2	11.4	17.6	13.2	0.6	1.4	32.1	2.0	217-382	.568	11.6	108-254	.425	2019
415	15	So	6-6	Kawhi Leonard (11)	88.8	San Diego St.	MWC	79.6	4.4	5.2	8.3	108.7	27.7	46.3	50.8	11.4	25.9	16.4	15.1	1.9	2.8	32.1	3.1	175-371	.472	4.5	23-81	.284	2011
416	40	Fr	6-7	Robert Woodard (19)	87.6	Mississippi St.	SEC	43.6	1.5	2.0	4.3	111.6	16.8	50.6	52.0	9.5	18.1	7.5	12.8	3.2	1.8	32.1	2.5	61-112	.545	4.3	12-44	.273	2019
417	45	Jr	6-4	Marcus Thornton (14)	19.2	William & Mary	CAA	89.1	3.6	1.8	0.2	107.0	27.3	53.9	57.4	0.8	6.9	16.2	14.9	0.7	1.8	32.2	2.0	94-206	.456	12.4	89-216	.412	2014
418	6	So	6-10	Ekpe Udoh (08)	47.4	Michigan	B10	65.1	1.1	2.9	3.4	98.4	15.2	45.4	47.6	9.3	13.0	7.5	17.6	12.3	2.0	32.2	3.7	70-158	.443	1.2	6-16	.375	2008
419	11	Fr	6-3	Malik Monk (17)	98	Kentucky	SEC	79.9	4.8	3.9	7.9	115.7	25.1	54.3	58.6	1.1	7.2	13.3	13.3	1.5	1.6	32.3	2.4	147-296	.497	11.5	104-262	.397	2017
420	20	So	6-5	Caris LeVert (14)	52.4	Michigan	B10	84.4	3.9	3.8	5.9	111.7	21.4	52.0	55.8	2.0	14.0	17.2	14.7	0.8	2.2	32.3	2.0	103-224	.460	7.5	60-147	.408	2014
421	33	Sr	6-6	Carrick Felix (13)	0	Arizona St.	P12	86.7	3.7	4.1	5.6	110.3	20.7	56.9	58.6	7.1	18.5	9.6	16.1	3.2	2.4	32.3	3.4	137-239	.573	6.6	52-139	.374	2013
422	46	So	6-4	Erick Green (11)	46.4	Virginia Tech	ACC	71.9	3.0	3.7	4.8	108.3	20.7	45.5	50.3	2.4	6.4	18.4	11.2	1.0	3.5	32.3	3.0	106-214	.495	6.4	26-105	.248	2011
423	13	So	6-5	Jerome Robinson (17)	38.6	Boston College	ACC	85.1	2.9	3.4	1.7	97.0	29.7	47.6	51.4	1.9	11.2	21.4	17.2	1.2	2.8	32.3	3.3	158-340	.465	8.2	54-162	.333	2017
424	40	Fr	6-5	Lance Stephenson (10)	98.4	Cincinnati	BE	67.6	2.6	3.2	4.6	99.3	26.0	46.2	49.4	7.3	14.0	19.1	19.5	0.7	1.9	32.3	2.8	146-295	.495	4.6	16-73	.219	2010
425	58	Sr	6-5	Joe Crawford (08)	97.8	Kentucky	SEC	80.1	4.4	3.1	3.2	108.5	27.1	54.7	58.1	4.2	8.7	16.0	18.5	0.6	1.0	32.4	3.2	125-228	.548	10.4	63-173	.364	2008
426	15	So	6-11	Austin Daye (09)	93.4	Gonzaga	WCC	65.4	2.4	3.9	5.3	102.6	24.4	53.6	56.2	4.7	22.1	8.1	18.9	8.1	1.6	32.4	4.3	118-241	.490	5.3	36-80	.450	2009
427	45	Jr	6-1	Demetrius Jackson (16)	93.2	Notre Dame	ACC	87.1	5.0	3.1	5.1	115.9	24.4	51.4	56.0	3.1	7.9	25.1	15.3	0.8	2.1	32.5	2.2	139-265	.525	8.0	54-163	.331	2016
428	12	Fr	6-6	Xavier Henry (10)	99	Kansas	B12	68.3	3.5	3.7	8.0	113.7	21.7	55.5	59.1	5.2	11.5	9.8	18.2	1.8	3.1	32.5	2.7	93-189	.492	9.1	69-165	.418	2010
429	34	Jr	6-3	Shelvin Mack (11)	41.4	Butler	Horz	79.4	4.0	3.3	6.3	107.1	27.9	49.0	53.3	2.7	14.3	25.1	16.9	0.3	1.4	32.6	2.2	107-237	.451	12.5	85-242	.351	2011
430	19	Fr	6-5	Malik Beasley (16)	92.4	Florida St.	ACC	74.3	3.8	3.1	5.3	114.9	23.0	54.1	58.3	5.0	15.1	9.8	14.0	0.6	1.8	32.6	3.0	130-251	.518	7.8	55-142	.387	2016
431	36	Sr	6-7	Cody Martin (19)	85.6	Nevada	MWC	86.1	3.6	4.2	6.1	119.0	18.4	56.4	59.6	3.0	11.1	25.6	16.7	2.3	2.2	32.6	2.9	117-203	.576	4.5	34-95	.358	2019
432	34	So	6-3	Armon Johnson (09)	0	Nevada	WAC	79.0	3.5	2.9	3.2	103.7	28.1	44.4	49.6	2.9	9.9	31.7	15.8	0.6	1.6	32.6	1.5	155-340	.456	4.9	23-87	.264	2009
433	15	Fr	6-8	Moe Harkless (12)	92.8	St. John's	BE	89.9	3.2	3.8	3.6	100.0	24.3	47.2	50.4	8.4	18.2	9.6	16.8	4.2	2.6	32.6	2.6	176-348	.506	4.0	17-79	.215	2012
434	50	So	6-4	Skylar Mays (18)	73.2	LSU	SEC	77.4	3.0	3.0	4.6	112.7	18.9	52.7	57.4	2.0	13.0	16.6	16.7	0.9	2.9	32.6	2.1	78-148	.527	7.6	47-134	.351	2018
435	15	Fr	6-7	Troy Brown (18)	97.6	Oregon	P12	74.7	2.1	3.4	2.8	103.7	21.7	49.4	53.2	5.9	18.1	18.7	21.0	0.8	2.9	32.6	2.9	111-212	.524	5.8	32-110	.291	2018
436	11	So	6-7	Doug McDermott (12)	69.2	Creighton	MVC	79.2	6.2	2.7	8.2	123.8	28.5	65.4	67.8	9.9	20.5	8.0	14.7	0.3	0.4	32.7	2.2	253-400	.632	5.9	54-111	.486	2012
437	53	Sr	6-1	Cassius Winston (20)	94	Michigan St.	B10	78.9	5.3	4.0	7.7	112.2	29.1	53.6	58.5	0.7	7.1	36.3	19.5	0.1	2.1	32.7	2.4	112-244	.459	10.0	73-169	.432	2020
438	26	So	6-4	Landry Shamet (18)	70.6	Wichita St.	Amer	76.3	5.1	3.0	7.7	127.5	21.0	62.2	65.5	1.6	9.7	28.8	17.9	0.7	1.3	32.7	2.4	70-125	.560	10.7	84-190	.442	2018
439	49	Jr	6-7	Michael Gbinije (15)	94.6	Syracuse	ACC	84.0	3.1	4.6	6.3	105.8	20.0	54.2	55.0	3.7	12.3	21.5	18.3	1.2	3.2	32.7	3.2	89-175	.509	7.2	49-125	.392	2015
440	59	Jr	6-5	Jalen Harris (20)	0	Nevada	MWC	79.6	5.0	3.4	7.0	111.0	31.8	51.3	56.1	2.5	17.5	26.5	12.8	0.5	1.9	32.8	2.8	156-315	.495	10.5	67-185	.362	2020
441	23	So	6-8	Rodney Hood (14)	94.4	Duke	ACC	81.9	4.8	3.3	6.6	119.8	22.3	55.0	59.0	2.9	11.7	13.2	12.8	0.8	1.3	32.8	3.2	120-243	.494	8.9	71-169	.420	2014
442	49	Sr	6-7	Michael Gbinije (16)	94.6	Syracuse	ACC	93.8	4.7	4.5	7.6	111.2	24.8	55.4	57.4	3.2	8.7	26.5	18.5	1.1	3.1	32.8	2.8	134-255	.525	10.2	91-233	.391	2016
443	50	Fr	6-7	Georges Niang (13)	86	Iowa St.	B12	61.8	3.5	2.4	5.0	116.7	21.9	57.7	59.9	6.2	14.2	14.6	15.7	0.9	1.5	32.8	4.8	119-208	.572	6.3	38-97	.392	2013
444	46	Fr	6-6	Sterling Brown (14)	78.4	SMU	Amer	48.6	0.5	2.5	3.3	100.5	14.4	53.5	54.4	8.1	14.4	10.1	25.0	1.9	2.3	32.8	3.3	43-81	.531	3.9	17-47	.362	2014
445	11	Sr	6-8	Doug McDermott (14)	69.2	Creighton	BE	84.4	7.5	3.4	10.2	124.4	32.8	60.3	64.4	6.4	17.8	11.5	9.8	0.5	0.4	32.9	2.3	234-413	.567	11.1	96-214	.449	2014
446	32	Jr	6-2	Jevon Carter (17)	40.4	West Virginia	B12	78.7	4.0	4.9	10.4	118.0	19.6	53.3	57.1	3.4	14.9	20.5	16.1	0.9	4.4	32.9	3.2	93-192	.484	8.7	72-185	.389	2017
447	45	So	6-4	Marcus Thornton (13)	19.2	William & Mary	CAA	89.2	4.0	1.8	2.0	107.4	27.5	55.5	59.8	1.4	7.4	18.6	19.3	1.5	1.5	32.9	1.7	86-193	.446	12.2	90-205	.439	2013
448	14	Fr	6-2	Cameron Payne (14)	28.4	Murray St.	OVC	81.9	3.4	2.9	3.4	108.5	29.6	48.2	53.1	0.9	10.8	34.1	19.3	1.7	2.8	32.9	3.5	112-247	.453	11.4	71-206	.345	2014
449	47	Sr	6-9	Jake Layman (16)	86.4	Maryland	B10	79.1	3.3	3.8	6.9	116.5	17.2	60.1	64.0	4.3	14.4	6.8	18.1	3.4	2.1	32.9	2.5	81-134	.604	7.6	57-143	.399	2016
450	14	Jr	6-11	John Henson (12)	99.2	North Carolina	ACC	66.8	3.0	4.5	8.4	107.4	21.9	50.0	50.5	9.1	25.1	8.0	11.0	9.6	1.1	32.9	2.2	205-410	.500	0.0	0-0	.000	2012
451	36	So	6-9	Rakeem Christmas (13)	95.6	Syracuse	BE	51.7	1.3	3.0	3.3	105.3	13.7	53.0	54.0	9.7	14.4	2.1	18.6	11.0	1.5	32.9	4.8	87-164	.530	0.0	0-0	.000	2013
452	31	Fr	6-1	Tyrell Terry (20)	78.2	Stanford	P12	78.2	3.4	4.3	5.2	106.0	24.3	53.5	58.9	1.4	14.4	20.3	19.4	0.2	2.5	33.0	2.5	85-181	.470	8.7	62-152	.408	2020
453	44	So	6-6	Kim English (10)	74.8	Missouri	B12	59.7	2.5	3.1	3.4	99.8	28.6	47.9	51.7	3.8	11.7	9.8	17.1	0.4	3.1	33.0	2.8	88-213	.413	12.6	68-184	.370	2010
454	4	So	6-4	Dion Waiters (12)	96	Syracuse	BE	60.0	3.8	3.2	9.9	115.9	25.4	53.4	56.5	2.4	8.2	21.2	12.9	1.5	4.6	33.1	3.1	129-244	.529	7.7	41-113	.363	2012
