RK	PLAYER	TEAM	CONF	MIN%	PRPG!	BPM	ORTG	USG	EFG	TS	OR	DR	AST	TO	BLK	STL	FTR	2P	3P/100	3P
523	Jr	6-8	James Lewis Jr.	Appalachian St.	SB	51.8	2.5	-0.2	123.7	17.5	56.2	63.2	10.7	15.8	3.8	12.3	3.8	0.9	92.4	59-105	.562	0.0	0-0	.000
524	Fr	6-5	Kerwin Walton	North Carolina	ACC	52.4	2.5	6.0	121.5	15.8	60.7	62.4	1.4	7.5	15.6	19.6	0.9	1.4	14.0	21-40	.525	12.6	58-138	.420
525	So	6-8	Alimamy Koroma	Cal Poly	BW	53.0	2.5	3.2	103.2	29.9	52.3	56.4	7.6	21.6	7.2	12.9	4.8	1.0	41.5	85-167	.509	6.0	19-50	.380
526	Fr	6-0	Posh Alexander	St. John's	BE	70.9	2.5	3.4	103.2	20.5	49.6	52.0	5.0	7.2	24.1	20.1	0.1	4.4	21.4	88-171	.515	4.7	20-67	.299
527	Sr	6-5	Kameron McGusty	Miami FL	ACC	61.4	2.5	1.1	99.9	22.5	50.0	53.9	1.7	11.3	18.7	19.2	0.2	2.2	25.5	74-145	.510	6.6	24-75	.320
528	Jr	5-11	Jelly Walker	Tulane	Amer	83.7	2.5	1.3	97.8	24.3	45.7	50.2	1.4	5.2	32.9	16.8	0.2	3.0	25.9	75-171	.439	7.3	31-95	.326
529	Fr	6-5	Josh Christopher	Arizona St.	P12	44.2	2.5	3.4	99.2	24.3	48.3	52.9	2.4	16.2	9.8	13.2	1.9	2.7	31.3	58-117	.496	7.3	18-59	.305
530	Fr	6-7	Jalen Bridges	West Virginia	B12	43.2	2.5	5.2	129.1	13.6	61.3	62.6	10.3	11.8	3.3	11.5	2.6	1.6	23.3	33-54	.611	7.4	27-66	.409
531	Sr	7-0	Kolton Kohl	Abilene Christian	Slnd	48.0	2.5	6.2	113.1	29.0	54.6	58.3	11.3	18.3	18.4	13.7	6.0	1.1	42.2	113-204	.554	1.6	4-14	.286
532	Sr	6-5	Taze Moore	Cal St. Bakersfield	BW	49.8	2.5	7.9	105.7	29.8	51.8	56.3	5.4	17.5	25.8	22.8	3.4	3.7	31.2	76-164	.463	4.5	18-35	.514
533	Sr	5-11	Brandon Averette	BYU	WCC	68.4	2.5	2.6	102.0	23.9	51.5	53.9	1.7	9.0	24.4	21.2	0.4	1.7	15.8	75-146	.514	9.0	39-113	.345
534	Fr	6-2	Dante Maddox Jr.	Cal St. Fullerton	BW	61.3	2.5	1.3	113.0	22.0	56.0	63.1	1.5	8.3	13.8	18.3	0.3	2.1	48.3	26-56	.464	8.9	26-60	.433
535	So	5-10	Sahvir Wheeler	Georgia	SEC	87.4	2.5	-0.4	93.1	26.4	42.3	46.5	2.1	10.1	37.5	25.0	0.1	2.6	30.4	111-247	.449	4.7	18-79	.228
536	So	5-11	Ezra Manjon	UC Davis	BW	83.5	2.5	-1.2	101.1	25.9	43.9	50.8	2.1	7.6	22.9	15.5	0.6	1.5	36.0	87-186	.468	3.5	7-36	.194
537	So	6-7	Joshua Lusane	Campbell	BSth	51.2	2.5	5.7	119.3	20.9	64.2	65.8	7.5	25.6	24.5	19.3	4.0	1.4	24.6	55-96	.573	4.0	19-34	.559
538	Jr	6-2	Bryan Trimble Jr.	Akron	MAC	71.8	2.5	2.2	115.4	17.3	57.5	58.9	1.1	6.6	2.6	10.3	0.6	1.6	9.4	16-42	.381	16.1	71-171	.415
539	Sr	6-3	Terrell Brown Jr.	Arizona	P12	63.6	2.5	5.2	113.7	16.5	43.4	49.8	2.3	13.3	24.8	12.2	1.0	2.1	42.1	48-121	.397	3.3	14-38	.368
540	Jr	6-4	Alex Arians	South Dakota St.	Sum	79.8	2.5	0.1	116.0	15.5	59.5	65.9	0.4	16.6	12.8	20.4	0.9	0.6	51.4	44-82	.537	4.7	27-60	.450
541	Sr	6-3	Ishmael El-Amin	Ball St.	MAC	82.9	2.5	1.4	101.4	24.8	48.3	52.3	0.6	8.8	17.5	16.0	0.7	2.2	20.7	77-157	.490	12.0	53-167	.317
542	Jr	6-5	Nick Guadarrama	New Hampshire	AE	67.2	2.4	2.4	105.7	22.5	51.0	57.1	3.9	18.4	14.5	18.3	1.9	2.0	42.7	42-83	.506	8.1	23-67	.343
543	Fr	6-7	Kenneth Lofton, Jr.	Louisiana Tech	CUSA	57.4	2.4	4.9	103.2	29.0	55.9	57.4	12.0	23.5	14.5	20.2	3.3	2.6	60.2	143-256	.559	0.0	0-0	.000
544	Sr	6-10	Brandon Horvath	UMBC	AE	80.8	2.4	2.1	105.3	21.8	52.0	54.8	8.6	20.1	12.5	17.3	1.3	1.1	30.3	76-138	.551	5.4	18-60	.300
545	Jr	6-8	Tyler Stevenson	Southern Miss	CUSA	84.6	2.4	0.8	103.0	22.0	50.8	54.7	5.9	18.1	10.8	15.0	2.2	1.0	40.9	123-242	.508	0.0	0-0	.000
546	Fr	5-11	Wendell Green Jr.	Eastern Kentucky	OVC	77.2	2.4	1.4	100.8	29.0	45.7	50.1	2.1	10.7	30.7	17.0	0.4	2.9	30.4	107-259	.413	8.0	47-129	.364
547	Jr	6-1	Umoja Gibson	Oklahoma	B12	66.5	2.4	5.0	112.0	16.1	53.3	54.8	2.5	10.4	8.3	9.4	0.3	2.5	14.2	26-71	.366	11.2	58-141	.411
548	Fr	6-4	Rayshon Harrison	Presbyterian	BSth	78.7	2.4	1.3	100.2	27.8	45.4	50.2	4.5	15.6	18.2	16.8	1.1	2.3	30.4	70-170	.412	10.2	39-113	.345
549	Jr	6-7	Jawaun Daniels	Prairie View A&M	SWAC	76.1	2.4	1.5	113.0	20.9	61.9	62.5	5.2	17.7	7.2	16.1	1.4	1.6	22.9	89-147	.605	6.5	36-84	.429
550	So	6-6	Isaiah Crawford	Louisiana Tech	CUSA	65.9	2.4	5.5	107.5	22.3	55.8	57.5	5.8	15.3	13.9	17.0	3.0	2.1	30.9	95-176	.540	6.8	39-99	.394
551	So	6-5	Ben Roderick	Ohio	MAC	63.3	2.4	2.4	113.7	18.9	60.0	60.6	2.7	10.6	6.0	12.2	0.8	1.3	13.6	50-82	.610	12.8	55-139	.396
552	Jr	6-9	Filip Rebraca	North Dakota	Sum	78.4	2.4	-0.1	100.4	28.1	52.8	54.4	6.7	22.2	9.9	15.2	2.1	1.1	35.5	159-303	.525	2.9	15-41	.366
553	So	6-2	KJ Johnson	Lipscomb	ASun	58.6	2.4	0.3	108.1	22.3	52.4	58.0	2.3	9.1	14.7	15.2	0.7	1.8	44.8	52-101	.515	7.0	23-64	.359
554	Sr	6-9	Tyler Polley	Connecticut	BE	49.1	2.4	3.6	119.6	15.9	49.0	51.9	3.9	6.9	3.3	5.0	1.7	0.5	14.1	16-42	.381	14.2	38-107	.355
555	Sr	6-1	Jordan Whitfield	Campbell	BSth	89.1	2.4	-1.0	104.3	22.7	56.3	59.9	1.4	9.1	16.0	19.6	0.1	1.8	25.9	86-165	.521	7.2	44-105	.419
556	Sr	6-7	Jordan Usher	Georgia Tech	ACC	71.8	2.4	4.3	101.6	22.3	55.0	56.4	2.3	15.5	17.6	19.8	2.8	3.3	22.3	97-158	.614	6.5	24-84	.286
557	Sr	6-9	Troy Baxter	Morgan St.	MEAC	66.6	2.4	0.9	105.3	25.7	49.4	53.5	5.5	11.8	6.4	15.0	6.9	1.0	32.1	63-134	.470	11.0	37-106	.349
558	Jr	6-9	Cody Riley	UCLA	P12	54.6	2.4	2.5	102.5	25.1	53.8	56.7	7.9	20.6	11.8	21.1	3.6	0.9	46.6	120-221	.543	0.2	0-2	.000
559	Jr	6-11	Kevin Samuel	TCU	B12	63.0	2.4	5.0	109.5	18.8	62.5	58.4	14.4	21.6	6.5	16.2	7.0	2.4	48.8	100-160	.625	0.0	0-0	.000
560	So	6-3	Amari Davis	Green Bay	Horz	86.0	2.4	-2.2	101.2	26.0	45.2	50.1	2.1	10.6	11.6	9.8	1.0	2.3	29.7	136-295	.461	5.5	23-82	.280
561	Sr	6-5	Chaundee Brown Jr.	Michigan	B10	51.5	2.4	5.0	117.4	17.1	60.3	61.2	4.9	12.0	5.7	12.7	1.2	0.4	17.1	44-77	.571	9.6	39-93	.419
562	Sr	6-10	Zachary Simmons	North Texas	CUSA	68.3	2.4	2.5	106.9	21.5	64.4	65.3	9.9	16.8	15.1	28.1	2.8	1.5	27.1	115-176	.653	0.4	1-5	.200
563	So	6-3	Jay Heath	Boston College	ACC	79.5	2.4	-0.9	98.6	22.5	49.6	51.7	2.2	8.8	11.5	15.5	0.3	1.4	14.4	61-130	.469	10.5	42-120	.350
564	So	6-10	Keegan Records	Colgate	Pat	56.3	2.4	2.3	121.3	18.9	60.6	58.9	12.1	20.2	9.3	10.5	4.9	0.8	38.5	63-104	.606	0.0	0-0	.000
565	Sr	6-9	Josip Vrankic	Santa Clara	WCC	72.8	2.4	3.4	95.5	29.4	46.1	51.2	5.9	24.4	14.2	16.5	1.1	1.8	46.3	89-180	.494	4.9	11-49	.224
566	Jr	5-9	Kihei Clark	Virginia	ACC	84.6	2.4	-0.3	100.4	21.5	45.9	49.9	1.0	6.6	25.3	19.1	0.1	1.4	30.9	65-145	.448	4.8	20-62	.323
567	Jr	6-4	Greg Summers	Navy	Pat	64.8	2.4	3.3	111.2	21.4	52.4	56.9	7.3	22.0	16.0	17.0	2.1	2.8	61.6	64-111	.577	1.8	1-14	.071
568	So	6-8	Toumani Camara	Georgia	SEC	67.8	2.4	2.8	100.8	22.4	51.7	54.2	8.8	21.3	10.4	20.3	4.1	2.3	44.1	99-177	.559	4.0	13-52	.250
569	Sr	6-8	Elijah Childs	Bradley	MVC	60.3	2.4	2.8	99.8	25.1	48.8	51.0	7.4	23.5	8.2	14.1	5.1	1.8	19.2	108-225	.480	2.9	11-30	.367
570	Jr	5-9	Mason Harrell	Texas St.	SB	86.3	2.4	0.8	105.5	21.7	53.8	57.0	1.5	10.2	17.1	19.2	0.5	1.9	26.9	77-161	.478	6.0	34-77	.442
571	Jr	6-5	Tyree Eady	North Dakota St.	Sum	81.4	2.4	2.1	110.7	18.4	57.8	60.4	4.8	14.9	14.1	20.6	0.5	1.1	29.5	85-148	.574	4.7	27-69	.391
572	Sr	6-7	Tervell Beck	Kent St.	MAC	56.8	2.4	1.0	112.2	20.5	61.5	64.7	9.2	10.9	6.2	23.2	0.9	0.8	40.3	66-111	.595	3.7	15-33	.455
573	So	6-3	Cyrus Largie	Florida Gulf Coast	ASun	74.4	2.4	2.1	111.5	20.4	58.4	60.2	5.4	15.4	9.2	16.1	1.3	1.6	32.5	69-116	.595	4.4	14-38	.368
574	So	6-5	Lester Quinones	Memphis	Amer	65.9	2.4	4.8	112.0	17.5	53.9	56.1	6.7	17.5	13.4	16.3	0.8	1.8	32.5	45-96	.469	8.3	44-110	.400
575	Sr	6-4	Austin Williams	Hartford	AE	79.9	2.4	1.7	104.3	23.6	55.3	57.9	4.3	17.9	12.0	18.2	1.4	2.1	38.0	101-173	.584	5.6	23-72	.319
576	Sr	6-1	Rich Kelly	Boston College	ACC	50.4	2.4	0.8	104.7	22.4	54.5	57.1	1.1	6.8	19.5	19.1	0.3	2.1	18.8	29-57	.509	12.0	33-87	.379
577	So	6-6	James Glisson III	Mercer	SC	48.0	2.4	2.1	124.9	15.9	64.0	65.9	8.6	13.5	4.9	12.8	2.6	1.4	16.2	81-126	.643	1.1	4-10	.400
578	Sr	6-6	Jalen Tate	Arkansas	SEC	73.4	2.4	2.8	104.4	20.3	52.9	55.9	4.0	9.9	22.2	23.3	1.5	1.9	32.0	105-196	.536	4.2	26-76	.342
579	Jr	6-5	DeAndre Gholston	Milwaukee	Horz	81.0	2.4	1.7	104.4	24.0	51.9	55.9	1.8	16.1	8.6	13.7	1.1	1.9	29.8	81-166	.488	9.4	46-123	.374
580	Jr	6-0	Vado Morse	James Madison	CAA	69.1	2.4	0.2	104.2	24.6	50.8	55.0	0.5	7.5	16.8	15.9	0.3	1.1	40.6	36-73	.493	12.7	37-107	.346
581	Sr	6-7	Shakem Johnson	Tennessee St.	OVC	56.3	2.4	0.6	113.5	20.7	60.5	60.5	9.3	14.8	8.9	13.3	2.5	1.2	34.6	98-160	.613	0.2	0-2	.000
582	Jr	6-1	Jayden Saddler	Southern	SWAC	58.1	2.4	2.4	112.8	21.6	63.3	63.0	5.3	10.2	43.4	23.4	0.5	3.1	37.5	70-111	.631	1.1	4-9	.444
583	Sr	6-8	James Jean-Marie	Hawaii	BW	53.5	2.4	0.9	108.7	26.6	56.0	59.4	9.3	16.7	4.1	17.2	1.0	1.0	39.0	71-131	.542	4.0	12-28	.429
584	So	6-3	Fletcher Abee	The Citadel	SC	78.7	2.4	-1.0	112.3	16.0	53.5	56.6	1.6	8.4	10.2	9.7	1.0	1.1	26.3	29-57	.509	10.5	47-129	.364
585	Sr	6-0	Dre Marin	Southern Utah	BSky	77.4	2.4	1.1	114.8	17.6	57.6	61.5	1.8	13.0	15.0	18.9	0.0	1.8	34.9	29-59	.492	8.8	39-93	.419
586	So	6-7	Michael Moreno	Eastern Kentucky	OVC	67.8	2.4	4.6	122.8	15.2	64.8	64.8	4.7	15.3	9.5	13.5	1.3	2.5	10.8	42-76	.553	9.7	64-137	.467
587	Fr	6-8	Keegan Murray	Iowa	B10	44.8	2.4	7.1	119.4	18.0	55.4	58.6	9.8	19.2	5.2	11.2	7.2	2.4	31.9	68-112	.607	5.5	16-54	.296
588	Sr	6-6	Thomas Bell	North Texas	CUSA	70.8	2.4	3.7	108.7	19.2	59.1	60.8	7.9	17.1	7.2	20.6	5.0	1.6	26.3	75-119	.630	6.6	28-79	.354
589	Sr	6-8	Carlos Rosario	McNeese St.	Slnd	67.1	2.4	-2.0	120.7	18.1	62.9	65.8	8.4	13.4	5.8	14.7	1.5	0.8	32.9	88-140	.629	0.0	0-0	.000
590	Jr	6-8	Alexis Yetna	South Florida	Amer	50.2	2.4	2.6	110.6	17.3	51.3	54.1	9.8	20.8	6.9	14.4	2.9	0.8	25.4	38-66	.576	7.2	15-52	.288
591	So	6-11	Jordan Brown	Arizona	P12	48.5	2.4	4.9	111.2	22.6	56.0	57.5	9.4	21.2	6.5	13.2	5.1	1.4	58.4	93-165	.564	0.1	0-1	.000
592	So	6-4	Darin Green Jr.	UCF	Amer	78.9	2.4	1.7	103.7	17.8	51.0	51.9	2.7	7.9	7.0	11.4	0.8	1.7	7.4	44-95	.463	11.9	53-147	.361
593	Sr	6-2	Josh Jefferson	Green Bay	Horz	55.1	2.4	1.8	102.0	30.1	47.9	51.8	2.9	12.0	21.6	13.6	1.1	2.1	28.9	54-122	.443	14.8	48-141	.340
594	So	6-7	Landers Nolley II	Memphis	Amer	68.4	2.4	4.7	102.7	23.1	52.1	54.9	3.6	12.7	13.3	19.7	0.8	2.2	19.9	62-138	.449	12.0	65-168	.387
595	Sr	6-6	Kobi Nwandu	Niagara	MAAC	85.3	2.3	-0.1	99.2	25.1	48.5	52.5	2.3	8.6	18.6	15.3	1.5	1.8	40.8	80-173	.462	5.3	22-60	.367
596	So	6-3	Avery Anderson III	Oklahoma St.	B12	67.1	2.3	3.1	101.2	20.4	51.4	57.1	1.8	12.2	12.5	23.1	1.1	2.7	38.1	97-186	.522	3.9	19-58	.328
597	Sr	6-5	Torrey Patton	Cleveland St.	Horz	78.3	2.3	2.0	103.8	25.8	50.9	53.4	6.4	22.8	18.5	17.3	0.3	1.7	33.4	118-216	.546	7.1	30-104	.288
598	Jr	6-0	Nelly Cummings	Colgate	Pat	65.7	2.3	0.5	114.2	19.9	55.8	58.8	2.5	8.5	8.2	11.8	0.5	1.3	30.6	40-74	.541	9.5	28-73	.384
599	Jr	6-6	Keyshawn Bryant	South Carolina	SEC	57.9	2.3	2.6	95.4	26.8	49.8	52.1	5.5	17.5	10.2	19.5	3.8	2.6	37.4	96-182	.527	3.2	6-29	.207
600	Jr	6-9	Bryce Golden	Butler	BE	63.7	2.3	0.7	101.5	22.1	49.3	53.2	8.0	13.6	7.1	15.5	1.1	1.4	27.5	90-168	.536	3.7	8-39	.205
601	Sr	6-1	Chris Parker	Liberty	ASun	74.2	2.3	-0.4	106.9	22.9	51.2	56.0	1.6	7.1	22.5	18.7	0.0	1.4	32.5	71-145	.490	5.6	25-67	.373
602	Fr	6-5	Colby Jones	Xavier	BE	49.1	2.3	3.6	108.3	16.8	51.8	56.6	6.3	12.3	17.6	21.3	1.0	2.6	44.0	30-57	.526	3.7	9-27	.333
603	Sr	6-4	Jalon Pipkins	Fort Wayne	Horz	80.1	2.3	-0.5	108.8	22.0	58.9	61.5	1.8	9.8	17.7	21.6	2.0	2.0	22.4	97-173	.561	5.1	30-68	.441
604	Jr	6-5	Luke Avdalovic	Northern Arizona	BSky	67.7	2.3	-0.4	114.3	15.9	58.5	60.9	0.4	8.1	8.8	12.2	0.2	1.8	20.9	31-65	.477	8.9	39-88	.443
605	So	7-0	Branden Carlson	Utah	P12	58.0	2.3	4.2	109.8	19.0	57.9	58.5	5.7	17.9	6.0	12.1	7.9	0.5	25.8	88-158	.557	2.0	10-20	.500
606	Fr	6-6	Damari Monsanto	East Tennessee St.	SC	70.1	2.3	3.2	106.8	21.6	51.1	53.5	6.7	24.3	6.7	14.4	1.0	2.3	17.9	46-97	.474	12.6	49-137	.358
607	Jr	6-4	Damion Rosser	New Orleans	Slnd	84.7	2.3	1.0	107.7	22.3	51.4	55.5	4.8	19.7	18.2	16.4	2.2	2.0	34.8	140-257	.545	2.0	5-30	.167
608	Sr	6-2	Unique McLean	St. Francis NY	NEC	79.2	2.3	-0.2	109.7	20.5	49.0	52.8	7.6	17.9	12.3	12.7	1.7	2.2	27.4	81-164	.494	4.0	14-44	.318
609	Sr	6-4	Geo Baker	Rutgers	B10	69.3	2.3	3.5	100.1	19.5	48.8	50.5	1.2	9.8	19.1	16.6	1.5	2.3	13.2	63-121	.521	9.2	37-122	.303
610	Sr	6-5	Denzel Mahoney	Creighton	BE	73.8	2.3	1.9	98.4	22.4	45.5	48.6	2.4	12.0	9.8	10.9	0.2	2.4	23.3	62-150	.413	12.3	64-197	.325
611	Fr	6-4	Xavier DuSell	Wyoming	MWC	59.6	2.3	1.7	121.0	15.6	67.0	67.5	0.9	8.5	7.2	12.8	0.0	0.9	18.2	25-40	.625	12.0	57-125	.456
612	Fr	6-1	Andre Curbelo	Illinois	B10	53.2	2.3	4.6	101.8	26.4	50.9	54.8	2.6	17.4	34.4	25.5	0.4	2.4	37.0	104-188	.553	2.6	5-31	.161
613	Sr	6-8	Steffon Mitchell	Boston College	ACC	65.1	2.3	2.8	110.3	14.8	53.3	55.9	6.7	19.0	8.7	15.1	3.2	2.3	49.1	34-55	.618	5.4	15-51	.294
614	Fr	6-4	Ryan Rollins	Toledo	MAC	74.7	2.3	0.4	102.7	24.5	49.1	53.2	3.8	14.4	15.3	18.2	0.5	2.1	28.9	105-212	.495	8.0	41-127	.323
615	Jr	6-8	Dontarius James	Jacksonville	ASun	69.3	2.3	0.4	99.3	29.7	52.9	57.5	3.4	13.5	9.2	20.5	2.3	1.8	32.1	68-127	.535	12.9	47-135	.348
616	Jr	6-3	Zach Nutall	Sam Houston St.	Slnd	76.9	2.3	0.9	96.5	30.8	51.0	53.6	3.5	17.0	10.9	19.3	1.2	1.7	23.9	101-214	.472	12.9	65-175	.371
617	Sr	6-7	Elyjah Williams	Fairleigh Dickinson	NEC	72.0	2.3	0.9	105.9	22.4	60.5	61.2	6.0	20.0	18.8	25.0	5.0	2.1	24.3	98-164	.598	4.0	21-50	.420
618	Sr	6-4	Noah Frederking	Evansville	MVC	81.8	2.3	-1.4	111.0	15.7	55.4	57.4	2.2	8.7	3.7	7.4	0.6	0.9	18.5	31-70	.443	10.5	55-135	.407
619	So	6-6	Josiah-Jordan James	Tennessee	SEC	60.8	2.3	7.8	108.4	17.9	46.9	50.7	8.9	19.3	14.7	14.9	4.4	3.2	25.4	41-86	.477	8.1	28-91	.308
620	So	6-6	Hakim Hart	Maryland	B10	64.0	2.3	3.6	109.7	15.8	52.8	56.4	3.3	12.8	13.6	14.6	0.8	1.9	30.2	45-78	.577	6.7	27-84	.321
621	Sr	6-0	Jahlil Jenkins	Fairleigh Dickinson	NEC	92.1	2.3	-3.1	101.2	24.2	47.2	52.2	1.0	6.8	16.6	17.8	0.0	2.3	27.2	88-213	.413	8.0	49-129	.380
622	Jr	6-3	Greg Williams Jr.	St. John's	BE	54.3	2.3	4.0	110.8	17.6	54.4	58.4	1.1	8.6	14.3	16.0	2.5	2.9	46.3	48-102	.471	5.3	26-58	.448
623	So	6-9	Kalib Boone	Oklahoma St.	B12	50.4	2.3	6.5	110.2	21.2	64.2	65.0	9.5	18.7	8.0	22.9	8.1	1.8	48.9	113-176	.642	0.0	0-0	.000
624	So	6-0	Tyreke Locure	South Alabama	SB	79.0	2.3	-0.3	102.9	21.9	48.2	51.3	3.4	11.4	17.2	15.7	0.3	3.4	26.0	53-110	.482	10.7	45-140	.321
625	Jr	6-7	Antwan Walker	Rhode Island	A10	55.3	2.3	3.7	111.7	19.5	61.1	62.5	8.3	22.9	10.5	20.1	3.5	1.2	26.5	87-131	.664	3.1	8-31	.258
626	Sr	5-10	Asante Gist	Iona	MAAC	65.1	2.3	-0.6	102.1	26.0	41.7	51.6	0.5	7.2	24.6	19.7	0.3	1.5	49.1	36-100	.360	8.4	23-69	.333
627	Sr	6-2	Te'Jon Lucas	Milwaukee	Horz	78.2	2.3	0.2	97.8	29.8	43.6	48.9	2.5	14.1	36.7	18.1	1.0	2.0	39.2	86-192	.448	7.2	25-91	.275
628	So	6-10	Ryan Young	Northwestern	B10	47.2	2.3	4.4	110.0	22.3	58.2	61.8	10.5	18.2	14.7	20.1	2.8	1.4	50.9	66-114	.579	0.3	1-2	.500
629	Fr	6-4	Emmanuel Ansong	Green Bay	Horz	48.8	2.3	0.4	115.7	19.7	59.2	60.5	11.1	12.8	8.4	14.4	3.0	2.1	32.6	79-127	.622	1.7	3-14	.214
630	Sr	6-6	Bryce Fowler	Sacramento St.	BSky	78.8	2.3	-0.1	98.7	27.9	46.0	49.8	4.1	10.7	23.0	16.2	1.0	3.0	26.2	84-185	.454	4.2	13-40	.325
631	Fr	6-10	Isaiah Jackson	Kentucky	SEC	51.1	2.3	7.4	108.0	21.3	54.0	58.7	11.3	23.4	7.5	19.8	12.8	2.1	65.7	74-135	.548	0.2	0-2	.000
632	So	6-1	Giovanni Santiago	Kent St.	MAC	84.7	2.3	1.3	115.6	14.3	55.9	58.7	0.9	8.8	21.1	21.7	0.3	2.0	15.4	17-51	.333	8.4	49-111	.441
633	Sr	6-7	Abu Kigab	Boise St.	MWC	61.9	2.3	4.2	103.4	23.2	50.2	54.8	6.7	16.4	13.8	18.7	3.4	2.5	47.1	72-134	.537	6.1	21-72	.292
634	Sr	7-1	Jock Perry	UC Riverside	BW	63.1	2.3	3.6	108.1	23.1	54.5	56.5	7.4	16.3	9.6	14.8	1.9	1.4	13.4	75-137	.547	7.7	26-72	.361
635	Sr	6-8	Evan Kuhlman	Evansville	MVC	71.2	2.3	0.7	109.6	18.1	57.3	58.1	1.6	16.6	15.0	13.8	2.7	1.0	9.4	42-79	.532	10.0	45-112	.402
636	Jr	6-11	Karlis Silins	Florida Atlantic	CUSA	58.4	2.2	0.9	112.2	21.9	59.9	62.4	7.1	14.5	5.3	18.2	2.6	1.0	46.8	71-110	.645	4.0	9-31	.290
637	So	6-6	Seth Lundy	Penn St.	B10	58.9	2.2	2.7	101.5	22.0	47.1	50.6	5.1	15.8	6.6	14.7	2.8	1.7	21.2	48-104	.462	11.9	39-122	.320
638	Jr	6-7	Carter Hendricksen	North Florida	ASun	61.1	2.2	-0.4	101.6	24.9	48.3	51.7	3.5	13.5	11.5	13.3	0.6	1.6	24.8	35-83	.422	14.1	43-123	.350
639	Sr	6-2	Shavar Reynolds, Jr.	Seton Hall	BE	72.1	2.2	2.5	106.1	17.3	51.6	56.8	2.7	7.8	27.2	25.4	0.1	3.6	36.3	48-99	.485	4.3	22-58	.379
640	So	6-8	Jonathan Tchamwa Tchatchoua	Baylor	B12	47.6	2.2	3.5	119.8	15.7	57.6	60.8	11.7	18.2	3.6	17.4	3.7	1.5	33.3	76-132	.576	0.0	0-0	.000
641	Sr	6-8	Nikola Djogo	Notre Dame	ACC	44.5	2.2	2.7	128.3	11.7	65.8	69.2	4.0	13.4	7.7	14.3	2.3	1.2	31.6	23-32	.719	5.7	18-44	.409
642	So	7-0	Warren Washington	Nevada	MWC	54.6	2.2	1.2	108.6	22.3	57.1	60.2	9.3	21.2	7.2	17.3	3.5	1.0	76.2	84-146	.575	0.1	0-1	.000
643	Sr	6-4	James Reese	North Texas	CUSA	78.8	2.2	3.5	107.1	18.0	52.9	54.3	2.0	14.5	9.0	12.9	0.5	3.0	10.4	53-99	.535	11.6	56-160	.350
644	So	6-4	Chris Shelton	Hampton	BSth	76.7	2.2	-0.6	124.8	12.2	68.1	68.2	1.9	5.5	4.4	11.5	0.8	1.4	4.0	20-39	.513	10.2	67-138	.486
645	Jr	6-10	Nikola Maric	Little Rock	SB	78.5	2.2	-1.6	101.1	24.7	54.3	57.6	7.4	13.9	12.4	22.5	3.4	1.2	36.7	142-254	.559	1.0	2-13	.154
646	Sr	6-7	Jamal Cain	Marquette	BE	74.1	2.2	3.7	107.4	16.4	51.8	53.5	5.9	17.4	6.7	13.2	0.9	1.7	16.1	65-125	.520	7.2	34-99	.343
647	Jr	6-10	Miles Norris	UC Santa Barbara	BW	64.6	2.2	5.4	114.0	18.1	54.4	56.5	3.4	17.3	13.7	11.2	3.6	1.7	19.2	63-118	.534	6.9	28-75	.373
648	Jr	6-4	Jamal Johnson	Auburn	SEC	63.3	2.2	2.1	109.5	16.7	48.6	51.5	2.4	7.9	9.7	11.8	0.6	1.7	23.4	24-67	.358	12.2	56-155	.361
649	So	6-1	Travis Evee	Rice	CUSA	73.2	2.2	-0.7	103.2	21.3	51.7	54.3	0.8	6.9	15.1	15.6	0.4	1.8	15.4	39-96	.406	13.2	66-171	.386
650	Sr	6-4	Justin Edler-Davis	Cal St. Bakersfield	BW	68.0	2.2	0.2	114.3	17.2	50.8	54.5	7.0	11.4	5.8	14.2	1.0	0.9	25.1	35-83	.422	9.7	40-104	.385
651	Sr	6-2	Michael Ertel	UAB	CUSA	72.7	2.2	1.1	102.7	23.7	45.0	48.5	1.8	8.6	8.9	7.9	0.3	1.6	20.1	101-219	.461	8.9	34-119	.286
652	So	6-2	Michael Meadows	Eastern Washington	BSky	59.7	2.2	-0.8	111.0	18.2	51.0	56.0	3.2	5.1	15.2	14.0	0.2	1.0	28.3	58-117	.496	3.6	13-35	.371
653	Jr	6-4	Terry Nolan Jr.	Bradley	MVC	50.6	2.2	1.6	102.3	24.0	51.8	56.0	2.4	9.1	23.3	22.3	1.7	2.5	30.5	37-73	.507	10.7	33-94	.351
654	Jr	6-10	Matthias Tass	Saint Mary's	WCC	73.1	2.2	3.4	100.5	22.4	51.4	52.9	5.9	16.4	13.3	16.8	2.9	1.5	27.5	106-199	.533	1.7	4-19	.211
655	Jr	6-1	JD Notae	Arkansas	SEC	56.2	2.2	5.2	99.7	28.2	46.4	51.2	2.4	12.4	15.5	17.2	1.6	3.4	35.3	75-176	.426	12.4	56-167	.335
656	Fr	6-6	Micah Parrish	Oakland	Horz	68.1	2.2	1.4	120.3	14.1	59.5	62.1	8.8	13.5	7.6	15.2	2.0	3.4	44.4	78-126	.619	2.9	15-43	.349
657	So	6-3	Hunter Cattoor	Virginia Tech	ACC	54.9	2.2	6.3	114.8	17.6	61.2	64.3	0.5	9.7	12.0	18.1	2.7	2.5	34.4	18-35	.514	11.0	39-90	.433
